"ID";"n"
"327250";71
"94475";71
"98275";71
"1366";70
"309080";70
"340774";70
"382354";70
"125168";69
"236730";69
"34179";69
"349297";68
"396939";68
"168530";67
"218592";66
"285719";66
"389757";66
"423317";66
"59851";66
"319642";65
"11582";64
"176810";64
"185925";64
"325548";64
"342419";64
"430312";64
"176958";63
"370774";63
"327222";62
"334147";62
"351408";62
"396787";62
"399822";62
"112378";61
"354409";61
"168366";60
"414058";60
"120724";59
"344947";59
"7586";59
"187417";58
"327201";58
"358115";58
"80806";58
"96046";58
"383071";57
"393689";57
"347329";55
"406700";55
"409796";55
"355576";54
"383653";54
"397985";54
"178596";53
"361122";53
"198060";52
"203507";52
"354325";52
"379372";52
"316734";51
"399559";51
"114171";50
"125941";50
"241603";50
"338228";50
"414720";50
"174424";49
"323551";49
"214262";48
"385753";48
"422815";48
"114121";47
"214342";47
"317480";47
"406313";47
"161494";46
"193615";46
"244698";46
"361849";46
"309440";45
"392162";45
"334684";44
"381161";44
"392489";44
"63326";44
"242393";43
"338072";43
"388996";43
"393755";43
"340102";42
"399404";42
"32130";41
"345024";41
"403418";41
"99900";41
"337782";40
"408042";40
"34736";39
"387846";39
"226525";38
"331303";38
"332412";38
"345519";38
"347229";38
"115010";37
"322705";37
"381870";37
"419230";37
"307684";36
"377228";36
"196875";35
"400850";35
"196887";34
"211369";34
"222069";34
"340790";34
"365604";34
"392656";34
"61215";34
"139157";33
"307599";33
"358113";33
"404898";33
"416285";33
"425036";33
"52361";33
"199878";32
"248762";32
"345299";32
"360568";32
"380567";32
"381470";32
"99606";32
"130973";31
"148265";31
"166132";31
"247752";31
"323116";31
"355414";31
"428912";31
"188262";30
"232752";30
"59121";30
"289515";29
"302285";29
"317768";29
"322984";29
"361319";29
"370047";29
"433271";29
"175192";28
"342839";28
"343899";28
"384880";28
"410341";28
"437091";28
"7951";28
"316812";27
"320188";27
"389020";27
"390063";27
"395332";27
"417337";27
"66035";27
"318351";26
"377734";26
"205531";25
"300578";25
"399993";25
"407518";25
"73531";25
"95689";25
"120808";24
"265867";24
"351257";24
"351618";24
"388829";24
"425266";24
"43359";24
"79196";24
"158335";23
"239798";23
"339437";23
"342832";23
"348996";23
"364168";23
"389907";23
"398626";23
"399890";23
"426159";23
"49785";23
"109351";22
"151041";22
"348535";22
"406601";22
"68580";22
"247600";21
"259092";21
"275125";21
"317560";21
"342980";21
"395861";21
"398091";21
"74600";21
"222737";20
"285846";20
"327264";20
"419821";20
"436175";20
"222961";19
"248494";19
"319054";19
"319140";19
"338821";19
"343225";19
"403926";19
"425119";19
"60206";19
"147561";18
"199963";18
"250320";18
"340906";18
"365679";18
"380608";18
"386020";18
"439376";18
"81160";18
"122768";17
"252573";17
"302169";17
"317490";17
"343631";17
"347000";17
"349306";17
"165898";16
"20127";16
"316807";16
"340982";16
"344083";16
"346457";16
"354236";16
"355643";16
"362047";16
"395355";16
"398716";16
"5498";16
"82110";16
"113558";15
"11621";15
"126533";15
"142299";15
"267151";15
"299245";15
"305185";15
"308715";15
"308773";15
"319520";15
"346824";15
"350329";15
"350968";15
"376946";15
"396694";15
"49114";15
"83022";15
"96475";15
"326093";14
"339377";14
"357127";14
"357900";14
"383715";14
"395101";14
"398864";14
"406167";14
"426211";14
"43511";14
"43644";14
"76020";14
"10409";13
"10927";13
"341847";13
"344361";13
"349902";13
"353091";13
"362292";13
"390884";13
"400782";13
"418919";13
"435873";13
"53561";13
"81586";13
"164850";12
"178411";12
"221703";12
"223458";12
"23553";12
"317449";12
"328674";12
"335925";12
"350338";12
"350978";12
"358500";12
"363878";12
"390540";12
"395742";12
"399722";12
"420805";12
"436333";12
"4468";12
"59539";12
"73464";12
"81680";12
"125129";11
"170444";11
"177552";11
"210849";11
"247667";11
"271738";11
"294576";11
"315248";11
"357392";11
"360758";11
"364319";11
"366580";11
"369070";11
"370377";11
"385765";11
"186978";10
"240897";10
"243149";10
"268424";10
"312965";10
"317444";10
"327279";10
"345937";10
"364267";10
"365649";10
"371135";10
"371993";10
"377057";10
"391845";10
"393774";10
"399239";10
"399461";10
"400445";10
"401208";10
"435200";10
"9283";10
"98290";10
"153839";9
"218172";9
"331373";9
"338636";9
"349836";9
"364175";9
"377415";9
"400623";9
"404986";9
"409875";9
"436067";9
"106241";8
"118582";8
"177459";8
"21519";8
"256897";8
"293608";8
"297360";8
"298014";8
"312918";8
"338180";8
"343085";8
"379900";8
"390995";8
"392793";8
"397263";8
"406216";8
"408156";8
"4997";8
"51077";8
"78808";8
"107342";7
"122449";7
"133416";7
"198559";7
"201243";7
"221896";7
"232827";7
"245096";7
"254684";7
"266655";7
"272617";7
"277508";7
"286612";7
"288902";7
"305958";7
"322182";7
"323874";7
"344733";7
"346517";7
"383619";7
"385198";7
"389413";7
"392856";7
"436641";7
"84691";7
"113946";6
"119879";6
"121079";6
"12615";6
"128629";6
"135849";6
"196263";6
"2";6
"228655";6
"229732";6
"234313";6
"266214";6
"280236";6
"281730";6
"283087";6
"331259";6
"334201";6
"334433";6
"350263";6
"370675";6
"388349";6
"388980";6
"391122";6
"391351";6
"39327";6
"400354";6
"418608";6
"423056";6
"430918";6
"55837";6
"70344";6
"71480";6
"1125";5
"135004";5
"168480";5
"171721";5
"234630";5
"238071";5
"244251";5
"255423";5
"30299";5
"316360";5
"319867";5
"320192";5
"335076";5
"341922";5
"343029";5
"346405";5
"346845";5
"361880";5
"37297";5
"383723";5
"386531";5
"392242";5
"392272";5
"393828";5
"395185";5
"399862";5
"399891";5
"410345";5
"412739";5
"421745";5
"50166";5
"83467";5
"103059";4
"111696";4
"118250";4
"13513";4
"14906";4
"157618";4
"174647";4
"187764";4
"208919";4
"209329";4
"210261";4
"210700";4
"213814";4
"230975";4
"242960";4
"246208";4
"270275";4
"273853";4
"30247";4
"305390";4
"313794";4
"326004";4
"326678";4
"330909";4
"333104";4
"335547";4
"343791";4
"346082";4
"346201";4
"348808";4
"349067";4
"359994";4
"372657";4
"378059";4
"392078";4
"39441";4
"403292";4
"403547";4
"408793";4
"424640";4
"435938";4
"46005";4
"63119";4
"70764";4
"77603";4
"82725";4
"86654";4
"87921";4
"94381";4
"113779";3
"114382";3
"118491";3
"128892";3
"152081";3
"16927";3
"200147";3
"222698";3
"229238";3
"230242";3
"269";3
"27863";3
"296667";3
"298781";3
"324640";3
"330049";3
"33139";3
"335210";3
"341393";3
"362356";3
"362768";3
"387698";3
"391655";3
"393685";3
"395517";3
"396625";3
"398199";3
"411064";3
"419518";3
"421655";3
"59996";3
"65070";3
"80064";3
"82292";3
"101248";2
"101383";2
"102292";2
"103997";2
"107077";2
"11031";2
"114807";2
"116357";2
"121406";2
"12268";2
"123606";2
"126852";2
"129052";2
"142474";2
"158865";2
"162909";2
"163407";2
"167724";2
"170531";2
"184983";2
"194223";2
"206504";2
"207455";2
"209047";2
"221170";2
"22251";2
"222553";2
"225362";2
"232284";2
"233374";2
"237991";2
"244740";2
"247305";2
"249411";2
"250328";2
"25968";2
"260342";2
"264652";2
"265030";2
"273176";2
"274515";2
"275699";2
"276914";2
"284188";2
"293846";2
"294614";2
"29612";2
"29663";2
"298119";2
"300499";2
"304962";2
"305446";2
"307600";2
"309708";2
"311147";2
"316723";2
"317265";2
"317409";2
"318784";2
"320143";2
"323156";2
"326960";2
"328037";2
"330347";2
"331831";2
"334144";2
"334837";2
"335978";2
"336310";2
"337936";2
"338743";2
"338986";2
"340493";2
"340589";2
"340599";2
"343010";2
"343562";2
"344026";2
"344333";2
"344454";2
"344832";2
"344875";2
"346358";2
"350302";2
"350412";2
"352097";2
"354089";2
"354948";2
"357358";2
"357560";2
"358651";2
"361929";2
"362223";2
"363296";2
"363794";2
"367864";2
"376851";2
"379347";2
"381514";2
"381776";2
"382265";2
"382484";2
"383173";2
"386679";2
"387300";2
"388669";2
"390012";2
"393518";2
"393638";2
"397308";2
"399426";2
"399821";2
"400777";2
"403957";2
"411227";2
"428738";2
"75005";2
"81682";2
"8838";2
"92178";2
"94673";2
"105199";1
"111421";1
"113088";1
"121408";1
"121758";1
"123108";1
"126988";1
"129406";1
"131664";1
"16361";1
"173213";1
"173919";1
"179308";1
"195574";1
"202447";1
"20790";1
"211728";1
"217164";1
"217391";1
"231930";1
"237101";1
"239601";1
"245047";1
"245724";1
"247338";1
"248311";1
"249978";1
"252653";1
"268949";1
"271280";1
"280594";1
"28825";1
"292859";1
"30095";1
"302179";1
"315992";1
"316725";1
"319036";1
"321449";1
"321580";1
"324575";1
"326344";1
"326632";1
"331345";1
"332266";1
"333344";1
"333365";1
"336600";1
"337078";1
"337316";1
"338286";1
"338532";1
"338674";1
"339201";1
"339733";1
"341069";1
"341759";1
"341800";1
"345905";1
"346095";1
"349335";1
"349791";1
"350037";1
"350943";1
"351579";1
"352568";1
"358549";1
"362568";1
"365165";1
"367900";1
"369347";1
"372720";1
"376901";1
"379717";1
"380503";1
"383720";1
"385644";1
"392433";1
"393190";1
"393513";1
"394382";1
"55830";1
"69241";1
"87189";1
"89715";1
"95264";1
"97706";1
"99651";1
